3.9999999999999980e-02,4.2426406871192826e-02,4.8989794855663571e-02,6.4031242374328487e-02,6.5574385243020020e-02,6.7823299831252695e-02,7.0710678118654766e-02,7.0710678118654779e-02,7.2111025509279794e-02,7.4161984870956696e-02,7.4833147735478833e-02,7.6157731058639072e-02,7.6157731058639072e-02,7.6157731058639100e-02,7.6811457478686090e-02,7.7459666924148282e-02,7.8740078740118111e-02,7.8740078740118152e-02,7.9372539331937747e-02,8.0000000000000002e-02
1.0295630140987003e-01,1.1224972160321826e-01,1.2206555615733702e-01,1.3711309200802085e-01,1.4899664425751341e-01,1.4966629547095767e-01,1.5905973720586863e-01,1.5905973720586866e-01,1.6340134638368192e-01,1.6792855623746661e-01,1.6881943016134132e-01,1.6941074346097412e-01,1.7058722109231977e-01,1.7691806012954134e-01,1.7776388834631179e-01,1.7804493814764855e-01,1.7916472867168917e-01,1.8601075237738277e-01,1.8973665961010278e-01,1.9052558883257653e-01
7.2111025509279808e-02,8.8317608663278466e-02,9.0553851381374159e-02,9.1651513899116785e-02,9.6953597148326576e-02,1.0148891565092218e-01,1.0198039027185574e-01,1.0295630140987003e-01,1.0344080432788605e-01,1.0392304845413261e-01,1.0535653752852742e-01,1.0816653826391970e-01,1.0862780491200216e-01,1.0954451150103323e-01,1.1000000000000003e-01,1.1090536506409418e-01,1.1532562594670798e-01,1.1532562594670798e-01,1.1575836902790228e-01,1.1575836902790228e-01
4.6904157598234325e-02,5.2915026221291780e-02,5.5677643628300209e-02,5.7445626465380262e-02,6.4031242374328515e-02,6.7082039324993653e-02,6.7823299831252598e-02,6.7823299831252640e-02,7.2801098892805116e-02,7.7459666924148241e-02,7.9999999999999960e-02,8.6023252670426265e-02,8.7177978870813411e-02,8.7749643873921146e-02,8.8881944173155827e-02,9.0553851381374090e-02,9.2736184954957057e-02,9.5393920141694510e-02,9.5916630466254385e-02,9.6953597148326492e-02
5.9999999999999949e-02,9.6953597148326631e-02,1.0723805294763608e-01,1.0816653826391968e-01,1.0816653826391970e-01,1.1832159566199231e-01,1.2083045973594571e-01,1.2247448713915889e-01,1.2247448713915890e-01,1.2767145334803703e-01,1.2806248474865695e-01,1.3076696830622020e-01,1.3228756555322949e-01,1.3266499161421599e-01,1.3266499161421602e-01,1.3341664064126338e-01,1.3379088160259653e-01,1.3416407864998739e-01,1.3490737563232041e-01,1.3638181696985857e-01
1.0677078252031307e-01,1.2288205727444503e-01,1.2409673645990857e-01,1.3711309200802085e-01,1.4035668847618199e-01,1.4352700094407322e-01,1.4730919862656236e-01,1.6031219541881397e-01,1.7117242768623689e-01,1.7117242768623694e-01,1.7521415467935234e-01,1.7663521732655690e-01,1.8627936010197163e-01,1.8947295321496413e-01,1.8947295321496413e-01,1.8999999999999997e-01,1.9026297590440450e-01,1.9104973174542800e-01,1.9157244060668016e-01,1.9287301521985914e-01
5.0990195135927799e-02,5.4772255750516551e-02,6.6332495807107997e-02,6.8556546004010427e-02,7.4161984870956585e-02,7.5498344352707497e-02,7.7459666924148310e-02,7.7459666924148310e-02,7.9999999999999974e-02,8.2462112512353178e-02,8.2462112512353192e-02,8.2462112512353233e-02,8.3666002653407498e-02,8.4852813742385708e-02,8.4852813742385721e-02,8.5440037453175272e-02,8.5440037453175341e-02,8.6602540378443824e-02,8.6602540378443851e-02,8.8317608663278507e-02
7.0000000000000048e-02,7.5498344352707469e-02,7.9372539331937719e-02,9.4339811320566069e-02,9.8488578017961056e-02,1.0049875621120889e-01,1.0723805294763612e-01,1.1135528725660043e-01,1.1489125293076058e-01,1.2999999999999998e-01,1.3784048752090219e-01,1.3820274961085252e-01,1.4317821063276356e-01,1.4422205101855956e-01,1.4730919862656233e-01,1.4899664425751344e-01,1.5165750888103102e-01,1.5329709716755890e-01,1.5329709716755896e-01,1.5459624833740304e-01
1.9773719933285189e-01,2.0808652046684803e-01,2.2561028345356954e-01,2.2627416997969518e-01,2.2891046284519193e-01,2.3685438564654018e-01,2.3832750575625969e-01,2.4083189157584586e-01,2.4124676163629635e-01,2.4657656011875903e-01,2.4738633753705960e-01,2.5159491250818256e-01,2.5377155080899033e-01,2.5416530054277670e-01,2.5651510676761324e-01,2.6210684844162307e-01,2.6210684844162313e-01,2.6267851073127391e-01,2.6324893162176366e-01,2.6702059845637371e-01
5.3851648071344987e-02,8.2462112512353178e-02,8.4261497731763543e-02,9.4868329805051319e-02,9.5393920141694510e-02,1.0000000000000001e-01,1.0099504938362078e-01,1.0583005244258370e-01,1.0677078252031312e-01,1.0816653826391967e-01,1.0908712114635706e-01,1.0908712114635709e-01,1.1090536506409414e-01,1.1135528725660043e-01,1.1180339887498948e-01,1.1401754250991378e-01,1.1832159566199223e-01,1.1874342087037913e-01,1.1958260743101397e-01,1.2165525060596435e-01
5.4772255750516620e-02,6.1644140029689806e-02,1.0908712114635709e-01,1.0999999999999993e-01,1.1916375287812986e-01,1.2083045973594576e-01,1.2449899597988733e-01,1.3379088160259656e-01,1.4000000000000004e-01,1.4071247279470284e-01,1.4387494569938156e-01,1.4525839046333955e-01,1.4662878298615184e-01,1.4832396974191328e-01,1.5000000000000002e-01,1.5165750888103099e-01,1.5231546211727820e-01,1.5427248620541509e-01,1.5459624833740304e-01,1.5491933384829668e-01
5.2915026221291732e-02,6.2449979983984001e-02,6.7823299831252695e-02,8.4852813742385708e-02,8.6602540378443824e-02,8.9442719099991533e-02,9.1104335791442989e-02,9.5393920141694538e-02,9.9999999999999936e-02,1.0344080432788592e-01,1.0862780491200215e-01,1.0908712114635709e-01,1.0908712114635712e-01,1.1090536506409417e-01,1.1180339887498947e-01,1.1618950038622246e-01,1.1832159566199230e-01,1.1916375287812989e-01,1.1999999999999991e-01,1.2083045973594563e-01
4.4721359549995822e-02,5.1961524227066354e-02,5.4772255750516578e-02,6.6332495807107941e-02,6.7082039324993750e-02,7.0710678118654766e-02,7.6157731058639072e-02,8.0622577482985527e-02,8.8317608663278507e-02,9.0000000000000024e-02,9.8994949366116636e-02,1.0246950765959603e-01,1.0344080432788594e-01,1.0583005244258360e-01,1.0583005244258362e-01,1.0862780491200209e-01,1.1090536506409411e-01,1.1224972160321822e-01,1.1489125293076059e-01,1.1532562594670794e-01
7.3484692283495329e-02,7.6157731058639086e-02,7.6157731058639086e-02,7.8102496759066567e-02,9.6953597148326562e-02,9.6953597148326562e-02,9.9498743710661988e-02,1.1135528725660042e-01,1.1958260743101398e-01,1.2609520212918493e-01,1.3076696830622017e-01,1.3076696830622020e-01,1.3928388277184126e-01,1.3999999999999999e-01,1.4035668847618202e-01,1.4212670403551897e-01,1.4247806848775002e-01,1.4282856857085702e-01,1.4352700094407328e-01,1.4525839046333949e-01
4.7958315233127213e-02,6.8556546004010496e-02,1.2369316876852980e-01,1.2569805089976530e-01,1.3266499161421599e-01,1.3266499161421605e-01,1.3304134695650074e-01,1.3341664064126338e-01,1.3964240043768947e-01,1.4106735979665883e-01,1.4212670403551894e-01,1.4317821063276354e-01,1.4317821063276354e-01,1.4662878298615181e-01,1.4798648586948743e-01,1.4832396974191325e-01,1.4899664425751338e-01,1.5264337522473745e-01,1.5684387141358125e-01,1.5968719422671313e-01
2.2360679774997918e-02,2.6457513110645928e-02,5.0990195135927875e-02,6.4807406984078594e-02,6.7823299831252640e-02,8.1240384046359651e-02,8.2462112512353233e-02,8.4261497731763557e-02,9.3273790530888162e-02,9.8488578017961029e-02,9.9498743710662002e-02,9.9999999999999992e-02,1.0099504938362069e-01,1.0148891565092223e-01,1.0295630140986997e-01,1.0488088481701510e-01,1.0535653752852742e-01,1.0583005244258364e-01,1.0630145812734647e-01,1.0677078252031313e-01
8.6602540378443935e-02,9.4868329805051319e-02,9.5916630466254357e-02,1.0246950765959602e-01,1.0392304845413258e-01,1.0440306508910555e-01,1.0535653752852743e-01,1.0723805294763605e-01,1.0723805294763608e-01,1.0954451150103323e-01,1.0954451150103325e-01,1.1313708498984759e-01,1.1313708498984762e-01,1.1489125293076057e-01,1.1575836902790226e-01,1.1661903789690597e-01,1.1747340124470734e-01,1.1832159566199232e-01,1.1874342087037916e-01,1.1916375287812989e-01
4.3588989435406740e-02,5.0990195135927820e-02,5.5677643628300195e-02,6.2449979983984001e-02,6.5574385243019950e-02,6.5574385243020006e-02,6.5574385243020047e-02,7.0710678118654779e-02,7.2801098892805158e-02,7.4833147735478875e-02,7.8740078740118138e-02,8.0000000000000029e-02,8.0622577482985569e-02,8.4852813742385763e-02,8.6023252670426306e-02,8.6602540378443893e-02,8.7749643873921174e-02,8.8881944173155938e-02,9.2195444572928956e-02,9.3273790530888190e-02
1.0488088481701512e-01,1.2083045973594578e-01,1.2206555615733705e-01,1.2529964086141659e-01,1.2609520212918493e-01,1.3228756555322949e-01,1.3892443989449804e-01,1.4282856857085702e-01,1.4899664425751341e-01,1.5684387141358125e-01,1.5779733838059498e-01,1.7000000000000004e-01,1.7262676501632068e-01,1.7606816861659005e-01,1.8000000000000002e-01,1.8248287590894663e-01,1.8303005217723128e-01,1.8466185312619388e-01,1.8493242008906927e-01,1.8788294228055938e-01
4.0000000000000036e-02,4.3588989435406775e-02,6.0827625302982233e-02,6.1644140029689792e-02,6.5574385243020020e-02,7.1414284285428453e-02,7.1414284285428523e-02,7.6811457478686104e-02,7.7459666924148352e-02,8.0622577482985430e-02,8.1240384046359623e-02,8.2462112512353219e-02,8.4261497731763627e-02,8.5440037453175313e-02,8.6023252670426292e-02,8.6602540378443837e-02,8.8317608663278438e-02,8.8317608663278521e-02,9.0000000000000011e-02,9.1104335791443058e-02
1.0246950765959599e-01,1.4456832294800961e-01,1.4662878298615181e-01,1.4933184523068080e-01,1.6217274740226853e-01,1.7175564037317664e-01,1.7492855684535899e-01,1.7999999999999999e-01,1.8193405398660251e-01,1.8547236990991406e-01,1.8788294228055935e-01,1.8920887928424501e-01,1.8920887928424501e-01,1.9104973174542797e-01,1.9697715603592209e-01,1.9723082923316021e-01,1.9874606914351792e-01,2.0099751242241781e-01,2.0199009876724153e-01,2.0346989949375802e-01
6.0827625302982212e-02,7.1414284285428453e-02,8.0000000000000043e-02,8.4852813742385708e-02,8.6602540378443837e-02,8.8881944173155897e-02,9.1104335791443017e-02,9.6953597148326534e-02,9.9498743710661933e-02,1.0535653752852736e-01,1.0816653826391973e-01,1.0908712114635713e-01,1.1313708498984761e-01,1.1618950038622250e-01,1.1832159566199230e-01,1.2083045973594575e-01,1.2369316876852977e-01,1.2767145334803701e-01,1.3190905958272914e-01,1.3379088160259650e-01
5.6568542494923803e-02,6.7082039324993667e-02,7.2111025509279836e-02,7.8740078740118111e-02,8.0622577482985500e-02,8.8317608663278466e-02,1.0049875621120888e-01,1.0148891565092222e-01,1.0246950765959598e-01,1.0246950765959599e-01,1.0488088481701513e-01,1.0677078252031311e-01,1.0677078252031313e-01,1.0723805294763609e-01,1.0862780491200218e-01,1.1135528725660036e-01,1.1224972160321824e-01,1.1269427669584645e-01,1.1401754250991372e-01,1.1618950038622253e-01
1.5716233645501712e-01,1.7804493814764855e-01,1.9339079605813719e-01,1.9697715603592206e-01,2.0371548787463370e-01,2.2022715545545246e-01,2.3664319132398468e-01,2.4248711305964282e-01,2.5000000000000006e-01,2.5826343140289915e-01,2.6038433132583066e-01,2.6645825188948458e-01,2.6795522013948525e-01,2.6832815729997472e-01,2.6962937525425529e-01,2.7037011669191552e-01,2.7221315177632405e-01,2.7440845468024483e-01,2.7802877548915689e-01,2.7838821814150105e-01
9.5916630466254399e-02,1.2609520212918493e-01,1.6431676725154987e-01,1.6552945357246845e-01,1.6822603841260730e-01,1.7117242768623694e-01,1.7146428199482247e-01,1.7776388834631174e-01,1.7776388834631179e-01,1.8083141320025123e-01,1.8110770276274829e-01,1.8411952639521970e-01,1.8734993995195195e-01,1.8841443681416778e-01,1.8920887928424507e-01,1.8973665961010278e-01,1.9287301521985908e-01,1.9442222095223580e-01,1.9544820285692069e-01,1.9672315572906002e-01
1.1313708498984762e-01,1.1789826122551599e-01,1.3711309200802094e-01,1.3747727084867523e-01,1.4177446878757824e-01,1.4317821063276354e-01,1.4999999999999997e-01,1.5198684153570660e-01,1.5329709716755893e-01,1.5459624833740307e-01,1.5459624833740312e-01,1.5491933384829673e-01,1.5748015748023625e-01,1.5874507866387547e-01,1.6431676725154981e-01,1.6462077633154329e-01,1.6462077633154329e-01,1.6763054614240211e-01,1.6881943016134129e-01,1.7204650534085256e-01
0.0000000000000000e+00,6.7082039324993695e-02,6.8556546004010468e-02,7.1414284285428550e-02,7.5498344352707511e-02,7.9372539331937678e-02,8.0000000000000002e-02,8.0000000000000029e-02,8.3666002653407567e-02,8.3666002653407595e-02,8.8881944173155841e-02,8.8881944173155855e-02,9.1104335791443003e-02,9.2195444572928859e-02,9.3808315196468567e-02,9.5916630466254371e-02,9.6953597148326534e-02,9.6953597148326562e-02,9.7979589711327128e-02,9.8994949366116664e-02
4.5825756949558344e-02,6.0000000000000026e-02,6.5574385243020020e-02,7.0710678118654724e-02,8.0000000000000002e-02,8.1853527718724506e-02,8.3066238629180722e-02,8.6023252670426292e-02,8.7177978870813480e-02,8.7749643873921257e-02,8.8881944173155897e-02,9.0553851381374173e-02,9.1104335791442947e-02,9.1104335791442961e-02,9.1104335791442989e-02,9.3273790530888148e-02,9.3273790530888204e-02,9.3808315196468581e-02,9.4868329805051388e-02,9.4868329805051388e-02
2.9782545223670859e-01,3.3570820663189038e-01,3.6523964735499348e-01,3.6796738985948202e-01,3.7080992435478316e-01,3.8262252939417984e-01,3.8665229858362410e-01,3.9585350825778970e-01,4.1677331968349418e-01,4.8774993593028793e-01,5.1478150704935000e-01,5.1971145840745125e-01,5.2028838157314261e-01,5.2163205422979908e-01,5.2220685556587632e-01,5.2411830725514641e-01,5.2554733373883655e-01,5.2867759551545213e-01,5.3272882407468813e-01,5.3310411741047359e-01
0.0000000000000000e+00,6.9999999999999979e-02,7.0000000000000034e-02,7.2801098892805213e-02,7.3484692283495370e-02,7.6157731058639072e-02,7.6811457478686104e-02,7.6811457478686104e-02,7.6811457478686118e-02,7.7459666924148296e-02,8.1240384046359623e-02,8.1853527718724464e-02,8.1853527718724478e-02,8.2462112512353192e-02,8.4261497731763557e-02,8.4261497731763557e-02,8.4261497731763613e-02,8.6023252670426278e-02,8.6023252670426320e-02,8.7177978870813522e-02
5.1961524227066319e-02,7.3484692283495315e-02,7.8740078740118097e-02,8.0622577482985472e-02,8.1853527718724506e-02,1.0816653826391967e-01,1.0816653826391968e-01,1.1045361017187262e-01,1.1313708498984761e-01,1.1661903789690602e-01,1.1704699910719625e-01,1.1916375287812984e-01,1.2083045973594572e-01,1.2165525060596440e-01,1.2206555615733705e-01,1.2288205727444505e-01,1.2288205727444507e-01,1.2767145334803706e-01,1.2884098726725127e-01,1.3228756555322951e-01
8.1240384046359609e-02,1.2328828005937958e-01,1.2449899597988731e-01,1.2569805089976538e-01,1.3038404810405299e-01,1.3638181696985857e-01,1.3784048752090219e-01,1.3784048752090222e-01,1.3820274961085252e-01,1.4035668847618202e-01,1.4142135623730953e-01,1.4282856857085707e-01,1.4317821063276354e-01,1.4387494569938158e-01,1.4387494569938158e-01,1.4628738838327793e-01,1.4696938456699063e-01,1.4798648586948740e-01,1.4798648586948743e-01,1.4933184523068080e-01
1.2083045973594572e-01,1.2124355652982140e-01,1.2328828005937950e-01,1.2569805089976532e-01,1.2649110640673511e-01,1.2649110640673517e-01,1.2767145334803703e-01,1.2806248474865695e-01,1.2806248474865697e-01,1.2922847983320082e-01,1.2922847983320085e-01,1.3114877048603998e-01,1.3190905958272919e-01,1.3228756555322951e-01,1.3228756555322951e-01,1.3379088160259647e-01,1.3490737563232036e-01,1.3527749258468683e-01,1.3711309200802085e-01,1.3820274961085249e-01
7.2801098892805199e-02,1.0440306508910550e-01,1.0816653826391970e-01,1.3784048752090222e-01,1.4764823060233404e-01,1.7000000000000004e-01,1.7549928774784246e-01,1.7720045146669353e-01,1.8027756377319951e-01,1.8330302779823363e-01,1.8411952639521970e-01,1.8411952639521972e-01,1.8601075237738274e-01,1.8627936010197158e-01,1.8681541692269404e-01,1.8734993995195195e-01,1.8867962264113214e-01,1.9026297590440450e-01,1.9261360284258228e-01,1.9493588689617933e-01
6.9282032302755051e-02,9.2736184954957099e-02,9.7979589711327073e-02,1.0148891565092222e-01,1.0198039027185569e-01,1.0488088481701513e-01,1.0488088481701517e-01,1.0583005244258356e-01,1.1575836902790224e-01,1.2165525060596434e-01,1.2247448713915890e-01,1.2288205727444507e-01,1.2409673645990858e-01,1.2449899597988733e-01,1.2767145334803701e-01,1.2884098726725127e-01,1.3379088160259650e-01,1.3416407864998739e-01,1.3490737563232047e-01,1.3527749258468677e-01
9.1651513899116771e-02,1.1575836902790224e-01,1.1832159566199238e-01,1.1874342087037920e-01,1.2041594578792297e-01,1.2247448713915889e-01,1.2569805089976535e-01,1.2569805089976538e-01,1.3114877048603998e-01,1.3266499161421602e-01,1.3638181696985854e-01,1.3747727084867520e-01,1.4177446878757829e-01,1.4282856857085702e-01,1.4628738838327796e-01,1.4966629547095767e-01,1.5066519173319365e-01,1.5198684153570666e-01,1.5264337522473748e-01,1.5427248620541509e-01
3.9999999999999987e-02,5.0990195135927854e-02,6.3245553203367555e-02,6.7823299831252695e-02,6.8556546004010455e-02,7.4833147735478819e-02,8.4261497731763599e-02,8.4852813742385680e-02,8.6023252670426292e-02,9.1651513899116868e-02,9.2195444572928803e-02,9.2195444572928845e-02,9.3273790530888204e-02,9.3808315196468581e-02,9.4339811320566014e-02,9.6436507609929459e-02,9.7467943448089650e-02,9.7467943448089650e-02,9.7979589711327184e-02,9.8488578017961029e-02
3.4641016151377553e-02,3.9999999999999952e-02,6.9282032302755078e-02,7.0710678118654821e-02,7.2111025509279836e-02,7.3484692283495398e-02,7.4161984870956585e-02,7.4161984870956696e-02,7.4833147735478861e-02,7.6157731058639155e-02,7.8740078740118083e-02,7.8740078740118166e-02,8.0000000000000002e-02,8.1853527718724520e-02,8.1853527718724520e-02,8.4852813742385666e-02,8.4852813742385735e-02,8.6602540378443851e-02,8.6602540378443893e-02,8.8317608663278438e-02
2.6457513110645887e-02,4.6904157598234318e-02,5.3851648071345001e-02,6.1644140029689765e-02,6.2449979983983959e-02,6.5574385243019992e-02,7.0710678118654766e-02,7.2111025509279753e-02,7.2801098892805172e-02,7.4161984870956696e-02,7.4833147735478792e-02,7.4833147735478875e-02,7.5498344352707442e-02,7.6811457478686146e-02,8.2462112512353164e-02,8.2462112512353219e-02,8.2462112512353233e-02,8.6023252670426292e-02,8.6023252670426292e-02,8.6023252670426320e-02
1.6093476939431078e-01,1.6217274740226853e-01,1.7262676501632068e-01,1.7291616465790580e-01,1.7578395831246943e-01,1.7635192088548399e-01,1.7860571099491751e-01,1.7999999999999999e-01,1.8055470085267789e-01,1.8193405398660251e-01,1.8220867158288592e-01,1.8439088914585774e-01,1.8627936010197158e-01,1.8708286933869706e-01,1.9052558883257648e-01,1.9183326093250883e-01,1.9313207915827971e-01,1.9416487838947599e-01,1.9467922333931786e-01,1.9595917942265423e-01
